value;posProb;negProb;overallProb
0;0.4065573770491803;0.5786106032906764;0.551954732510288
1;0.5262295081967213;0.31322364411943937;0.34670781893004116
2;0.05573770491803279;0.06946983546617916;0.06712962962962964
3;0.011475409836065573;0.038695917123705056;0.03420781893004115
