value;posProb;negProb;overallProb
1;0.7772277227722773;0.7708968883465528;0.7718846549948507
2;0.13696369636963696;0.12568639414276997;0.12744593202883625
3;0.06435643564356436;0.05277608297742526;0.05458290422245108
4;0.02145214521452145;0.05064063453325198;0.046086508753862
